"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 14-Jul-2020","30 D % CHNG 
 14-Jun-2021"
"NIFTY FMCG","36,300.35","36,418.70","36,139.60","36,182.95","36,253.55","70.60","0.20",48983883,"23,425,558,463.14","36,565.25","28,969.35","16.19","0.73"
"UBL","1,400.00","1,457.85","1,394.50","1,396.20","1,446.10","49.90","3.57",704613,"1,008,780,339.84","1,498.95","897.00","39.69","1.77"
"MCDOWELL-N","643.00","674.20","633.25","651.15","671.00","19.85","3.05",10486985,"6,805,424,045.90","684.00","494.00","8.89","-0.25"
"JUBLFOOD","3,114.25","3,155.00","3,104.15","3,105.25","3,137.00","31.75","1.02",287252,"900,290,855.80","3,332.70","1,655.15","80.46","-2.23"
"ITC","207.70","209.65","207.20","206.25","207.85","1.60","0.78",29019824,"6,048,311,718.08","239.20","163.35","3.80","-0.39"
"GODREJCP","953.30","959.80","944.00","948.30","951.15","2.85","0.30",1080656,"1,029,260,000.64","980.70","641.00","36.53","1.56"
"HINDUNILVR","2,420.00","2,430.00","2,406.00","2,412.35","2,417.95","5.60","0.23",545405,"1,318,412,960.55","2,533.95","2,000.05","6.03","0.85"
"VBL","799.00","801.00","777.45","796.30","797.10","0.80","0.10",328950,"259,515,234.00","918.40","430.90","16.75","0.33"
"NESTLEIND","17,655.00","17,715.00","17,537.95","17,621.85","17,615.10","-6.75","-0.04",36685,"647,809,409.50","18,844.00","15,100.00","4.22","-0.36"
"COLPAL","1,756.00","1,763.00","1,742.05","1,750.85","1,746.15","-4.70","-0.27",209117,"366,067,673.18","1,794.85","1,322.15","23.85","2.23"
"DABUR","584.85","588.85","578.70","584.45","581.65","-2.80","-0.48",2229326,"1,296,732,054.42","605.00","462.95","21.85","1.68"
"BRITANNIA","3,460.00","3,472.70","3,437.10","3,460.85","3,444.00","-16.85","-0.49",399006,"1,375,852,489.20","4,010.00","3,317.30","-7.05","-4.71"
"PGHH","12,970.00","13,039.95","12,850.80","12,926.40","12,860.05","-66.35","-0.51",13779,"178,150,620.06","14,135.65","9,691.40","26.12","-1.72"
"TATACONSUM","772.35","774.95","761.40","772.35","762.00","-10.35","-1.34",980383,"749,306,726.90","786.85","402.35","86.99","7.35"
"MARICO","537.10","537.10","522.30","534.30","526.95","-7.35","-1.38",1582351,"835,228,151.84","549.60","333.00","55.21","5.56"
"EMAMILTD","570.00","572.25","553.70","568.45","559.95","-8.50","-1.50",1079551,"606,416,183.23","578.50","231.15","140.66","6.30"
